County,Population,Mean Income,IRR,TotalRevenue,dac_proportion,ces_score_median,ces_percentile_median,median_household_income_usd,TotalFirstYearGrosskWh,TotalFirstYearGrossTherm,TotalLifecycleGrosskWh,TotalLifecycleGrossTherm,Budget,Total Claims,Total Programs,% OBF Budget,% Resource Budget
KINGS,150691,67561,0.459568005,838808094,0.4074074074074074,38.953303554797294,74.3473325766175,57848,253762.15867999988,-400.21143930000005,2408085.5889389995,-2454.405255,354477.2204227848,796.0,3.0,0.0,100.0
LAKE,64195,64357,0.501903671,478399008,0.0,17.599033098411,31.9964686593517,47040,1137668.1035879997,-5975.679882340001,12566698.705690496,-63929.877420388,857818.3100348605,173.0,2.0,3.9248857872921294,100.0
LASSEN,30818,46389,0.562445155,206480533,0.0,15.8205255951178,27.3552780930761,56352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,10081570,59106,0.226484593,76411682804,0.44302176696542894,36.39758777061765,70.62050699962165,68044,16044995.497767538,8776.419809691,168645100.39919475,41601.00560074703,22624454.95525321,2588.0,50.0,25.86058332285825,60.8743862011836
MADERA,155433,61593,0.4695752070000001,817688440,0.4782608695652174,39.178368610273,74.725690503216,57585,1657236.6280000003,-3100.0621243620008,17320287.36961,-33361.246791798,723949.3398554537,948.0,3.0,13.227401215849538,100.0
MARIN,259943,63988,0.376551385,1915528217,0.0,6.800021200965251,6.223987892546345,115246,2927162.4123975155,-17129.49643282004,28495106.47784743,-152173.5842452888,2097869.568012744,5654.0,4.0,18.644025063886186,100.0
MARIPOSA,17420,64617,0.556874694,232171960,0.0,15.120245796545598,25.375204943876906,48820,28760.660923999996,-161.46967784999998,239814.9039616,-1355.28869924,28083.402657832274,12.0,2.0,16.543117993337646,100.0
MENDOCINO,87224,60544,0.5158685820000001,758752047,0.0,16.9170484015768,30.148820784462103,51416,561672.4360369998,-3450.3330844760007,5720930.579277241,-35266.39071898,434482.04310584586,89.0,2.0,3.96057616787733,100.0
MERCED,271382,49839,0.43870777,1666466015,0.7551020408163265,44.4721415961496,82.21717744986759,53672,2551083.0842279997,-3701.1182487300002,29704067.09360281,-46259.923363670016,2866496.9769064025,7254.0,3.0,59.938920313238654,100.0
MODOC,8907,57068,0.60969562,96893007,0.0,16.5253982460375,29.253373691512152,45507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONO,14310,74878,0.5997395289999999,188643308,0.0,13.7990245749186,21.957371673603202,62260,65451.265632,-411.444520224,721522.1341599998,-4528.85580112,220285.00072935782,39.0,1.0,56.20845741000778,100.0
MONTEREY,433410,54906,0.426751382,3671220267,0.04301075268817205,22.949521932576552,45.0813469542187,71015,12002959.968763001,-54410.06634308101,103307100.73174915,-431649.3521118801,6203220.620348067,5435.0,3.0,28.58594694457396,100.0
NAPA,139623,61210,0.439768059,1222227166,0.0,14.907091214416802,24.8959515701854,88596,1555824.7159850188,-4627.906838297997,16282916.926237002,-43885.738025479994,798396.3151560577,1621.0,4.0,6.184048337791064,100.0
NEVADA,99244,58390,0.462420172,546343616,0.0,12.930972375883801,19.983604489847398,66096,837410.4881414997,-2478.500750003,9274393.769859402,-24712.011165429998,601282.5421601079,268.0,4.0,62.489451534804644,100.0
ORANGE,3168044,59877,0.167891882,13906507153,0.12199312714776632,21.114328152440397,41.0770588977172,90234,7688802.223034127,-285.134069748,85619254.76748613,8518.686357082004,4752887.452067233,1158.0,3.0,44.534349754502536,100.0
PLACER,385512,57934,0.41932281600000004,2127770556,0.0,8.68146201364846,10.1904401563879,89691,1263567.041719999,-2962.2499621940005,14311817.947652396,-30864.639207289998,814437.5605425645,1932.0,4.0,34.10054772224852,100.0
PLUMAS,18660,45546,0.5645730529999999,185792886,0.0,15.060347486656001,25.2490856350107,55359,40911.14603,-405.33876983,462245.86004999996,-4602.579329149998,32652.81939015531,5.0,1.0,0.0,100.0
RIVERSIDE,2411439,57259,0.36766940299999995,13570088323,0.2229580573951435,27.802886104709447,55.5177197628957,67005,3781253.1363476003,-188.403432754,44868145.40698258,-1218.3133253530002,2230774.9455730612,617.0,3.0,12.19003479447996,100.0
SACRAMENTO,1524553,61520,0.287298945,10395684000,0.13880126182965302,24.4173718609263,48.7198890150082,67151,421709.392726,-626.95233075,4819883.697640001,-5757.0843637,172704.58442214114,469.0,4.0,0.08625929866431224,100.0
SAN BENITO,60376,69030,0.504367412,281691310,0.0,31.288566049791196,61.7480136208854,86958,1753063.535769999,-5411.349080051002,16645354.411110003,-44514.80623025601,1021202.1951016181,2389.0,3.0,29.469670102067337,100.0
SAN BERNARDINO,2149031,58211,0.39831888299999996,13659231046,0.4254742547425474,36.472437130415,70.75293227393117,63362,754773.4838360003,-491.0181052660001,6122859.753536798,-4430.9449991719985,860408.0425716166,78.0,3.0,26.423403063650508,100.0
SAN DIEGO,3316073,79853,0.313741722,14446023940,0.060606060606060615,17.113953188133248,30.64699205448355,78980,0.0,0.0,0.0,0.0,20892804.109584592,104.0,8.0,0.0,0.0
SAN FRANCISCO,874961,64631,0.079645896,1457014810,0.061538461538461535,14.76133906382405,24.536511539916802,112449,13683306.827450613,-49845.39894826199,126340607.21199931,-502719.1500263918,33332781.09518979,2566.0,10.0,1.7252794002956262,41.96348639720402
SAN JOAQUIN,742603,63860,0.376179201,4889031329,0.5107913669064749,39.4624810690591,75.19233194602091,64432,8895229.294620093,-19904.811587745997,93188601.84309007,-215672.90278143508,5825764.780290449,10759.0,6.0,10.522436667260022,100.0
SAN LUIS OBISPO,282165,64465,0.445806595,1927680713,0.0,11.840650704286402,17.2152856602346,73518,5222163.604985849,-20996.177471237006,54822723.05526204,-226454.5296164031,2457194.377082548,5514.0,3.0,6.335269841449918,100.0
SAN MATEO,767423,69742,0.29191672399999996,5988035519,0.03821656050955414,13.7363497749868,21.78711060663389,122641,7142406.692547962,-22578.238623092002,65038012.534393646,-199120.46816792001,3572726.369494166,7546.0,5.0,21.449612295306807,100.0
SANTA BARBARA,444829,77911,0.418740179,2903982473,0.0,14.622326355066653,24.15184764787491,74624,4905189.46129602,-12491.664917662998,50488062.91173167,-119859.38089173005,2594700.2390006967,3035.0,4.0,10.589262745354938,100.0
SANTA CLARA,1927470,55980,0.297966473,18131549759,0.051075268817204304,16.756590563714006,29.738933030647,124055,21344354.486408364,-54701.584269932886,187672504.50054953,-448110.80649240874,11928370.533990981,14934.0,5.0,31.463593659822646,100.0
SANTA CRUZ,273962,48377,0.372903537,1830683929,0.038461538461538464,11.7538378250281,16.937823180728998,82234,7238027.599585999,-14865.506823833004,58736137.16577858,-166089.50596796995,3910747.6182044307,748.0,4.0,48.047040907362295,100.0
SHASTA,179212,86014,0.4669504820000001,1070287414,0.0,14.0130939321446,22.4744608399546,54667,241221.4180000001,-534.3597622140002,2537109.6907500005,-4811.031701001,261477.77775182156,48.0,2.0,12.846126762934071,100.0
SIERRA,3040,61491,0.6149941,65142974,0.0,19.9654826601361,38.20153865556821,52148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SISKIYOU,43468,53922,0.5573504189999999,316302971,0.0,14.699549269200899,24.309496783957602,45241,1880.0811,-31.1382,19552.84344,-323.83727999999996,1493.1929866811,1.0,1.0,0.0,100.0
SOLANO,441829,63635,0.37780043700000004,2254970962,0.052083333333333336,21.7992194002231,42.64093832765795,81472,13183336.900455069,-46073.3218844958,133410223.88109954,-433904.89798341517,6473784.405407427,7465.0,4.0,13.431343534780076,100.0
SONOMA,499772,67001,0.39229457100000004,3532819475,0.010101010101010102,14.8102438226981,24.6563248833396,81018,13795930.374104403,-44572.84497007587,153910458.814764,-462147.3605050678,6010490.352767057,19302.0,7.0,4.282693191177987,100.0
STANISLAUS,543194,61405,0.393360261,3326438109,0.6489361702127661,44.075405834111145,81.64964055996975,60704,450341.99299999565,-1274.2603000000001,5546281.431900033,-17261.390599999995,326271.0731935899,732.0,3.0,32.86738542074646,100.0
SUTTER,96109,67588,0.45473087,590171756,0.047619047619047616,27.290012881178694,54.4078698448732,59050,987009.6067600001,-1693.655181013,10594531.210439999,-20746.770355010005,643131.8715152263,874.0,3.0,25.59788051972444,100.0
TEHAMA,63912,68489,0.518114144,400630004,0.0,26.963505938488893,53.827721024088795,44514,1253498.2413999997,-2187.4452856020002,14858495.990699999,-25650.925018050006,556573.1911003545,945.0,3.0,15.567837340855364,100.0
TRINITY,12700,46949,0.585870254,173811393,0.0,8.569741274292099,9.837306091562619,40846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TULARE,461898,59408,0.436561598,2747585144,0.4487179487179487,38.0609887043321,73.2122587968218,49687,6703678.943020002,-245.91892289999998,98907506.41925997,-1661.9095604999998,1398791.6397341932,1234.0,2.0,1.7110136729361305,100.0
TUOLUMNE,54045,59278,0.518851624,476176226,0.0,21.28900905082325,41.3671333081095,60108,226374.03151600002,-401.9337917669999,2648835.3300783993,-4672.828806844001,167004.40806588467,28.0,1.0,10.401977547709844,100.0
VENTURA,847263,59542,0.36874757,6232135889,0.046242774566473986,17.983711152420106,33.093706646487604,88131,1247296.48592163,36738.805896273996,15324536.246387402,590469.4104285679,1837107.804893463,76.0,1.0,0.7915051600182978,100.0
YOLO,217352,55398,0.43782709,1146194045,0.0975609756097561,18.637395688495,34.8089292470677,70228,1292184.37352,-2066.493808619999,14180557.81203,-22785.045433099996,727076.1603652001,476.0,3.0,23.144124754193683,100.0
YUBA,76360,72547,0.46933823,596778975,0.21428571428571427,31.540488041973852,62.23357296002016,58054,441725.72816000006,-781.257588649,5060266.646089999,-10093.917163240003,202938.31763648463,1102.0,3.0,0.0,100.0
